Date,Training Status,Time of Session,Training Type,Duration (mins),RPE,Session Load
11/08/2014,Full Training,4:00pm,[],60,7,420
11/08/2014,Full Training,5:30pm,[X-training],30,3,90
11/08/2014,Full Training,11:30am,[],90,5,450
11/08/2014,Full Training,6:00pm,[],100,7,700
10/08/2014,Full Training,4:00pm,[],90,6 Hard,540
09/08/2014,Full Training,9:30am,[],90,6 Hard,540
09/08/2014,Full Training,9:00am,[],90,8 Very Hard,720
09/08/2014,Full Training,12:00pm,[],120,4 Moderate,480
09/08/2014,Full Training,7:00am,[],60,7,420
08/08/2014,Full Training,10:00am,[],120,5,600
08/08/2014,Full Training,4:00pm,[],90,7,630
08/08/2014,Full Training,10:00am,[],100,7,700
08/08/2014,Full Training,4:00pm,[],100,7,700
07/08/2014,Full Training,6:00pm,[],120,6 Hard,720
07/08/2014,Full Training,10:00am,[],60,6 Hard,360
07/08/2014,Full Training,11:00am,[],45,5,225
07/08/2014,Full Training,5:30am,[],90,4 Moderate,360
07/08/2014,Full Training,6:00pm,[],110,7,770
06/08/2014,Full Training,6:00pm,[Rehab],120,5,600
06/08/2014,Full Training,12:30pm,[],120,5,600
06/08/2014,Full Training,7:00am,[X-training],30,3,90
06/08/2014,Full Training,4:00pm,[],60,7,420
06/08/2014,Full Training,6:00pm,[],100,6 Hard,600
06/08/2014,Full Training,11:00am,[],120,6 Hard,720
04/08/2014,Rest day,,[],,,0
04/08/2014,Full Training,4:00pm,[],60,7,420
03/08/2014,Full Training,8:00am,[],120,7,840
03/08/2014,Full Training,8:00am,[],100,6 Hard,600
03/08/2014,Full Training,4:00pm,[],100,5,500
03/08/2014,Full Training,4:00pm,[],120,7,840
02/08/2014,Rest day,,[],,,0
02/08/2014,Full Training,7:30am,[],120,4 Moderate,480
02/08/2014,Full Training,8:00am,[],120,5,600
02/08/2014,Full Training,8:00am,[],100,6 Hard,600
02/08/2014,Full Training,7:00am,[],60,7,420
02/08/2014,Full Training,4:00pm,[],110,4 Moderate,440
02/08/2014,Full Training,4:00pm,[],120,7,840
01/08/2014,Full Training,6.00am,[],60,6 Hard,360
01/08/2014,Full Training,6:30am,[],50,6 Hard,300
01/08/2014,Rest day,,[],,,0
01/08/2014,Full Training,9:00am,[X-training],70,8 Very Hard,560
01/08/2014,Full Training,5:00pm,[],120,5,600
31/07/2014,Modified Training,5:30am,[],75,5,375
31/07/2014,Full Training,4:30pm,[X-training],60,8 Very Hard,480
31/07/2014,Full Training,5:30pm,[Yoga],55,4 Moderate,220
31/07/2014,Full Training,7:00pm,[],90,6 Hard,540
30/07/2014,Full Training,3:00pm,[],90,8 Very Hard,720
30/07/2014,Full Training,6:30am,[],50,6 Hard,300
30/07/2014,Full Training,4:00pm,[],60,6 Hard,360
30/07/2014,Full Training,6:30am,[X-training],30,4 Moderate,120
29/07/2014,Sick,,[],,,0
29/07/2014,Full Training,7:00pm,[],90,6 Hard,540
29/07/2014,Full Training,5:30pm,[Yoga],60,3,180
29/07/2014,Full Training,4:30pm,[X-training],60,8 Very Hard,480
28/07/2014,Full Training,7:00am,[],50,6 Hard,300
28/07/2014,Full Training,7:30am,[],90,6 Hard,540
28/07/2014,Full Training,6.00am,[],60,6 Hard,360
28/07/2014,Full Training,6:00pm,[],60,4 Moderate,240
28/07/2014,Full Training,5:00pm,[],90,7,630
28/07/2014,Full Training,4:00pm,[],60,7,420
27/07/2014,Rest day,,[],,,0
27/07/2014,Rest day,,[],,,0
27/07/2014,Full Training,4:30pm,[],100,5,500
26/07/2014,Rest day,,[],,,0
26/07/2014,Full Training,7:00am,[],60,7,420
26/07/2014,Full Training,11:00am,[X-training],70,3,210
26/07/2014,Full Training,9:00am,[],90,7,630
26/07/2014,Full Training,9:30am,[],120,7,840
26/07/2014,Sick,,[],,,0
25/07/2014,Full Training,6.00am,[],60,6 Hard,360
25/07/2014,Sick,,[],,,0
24/07/2014,Full Training,7:00pm,[],90,6 Hard,540
24/07/2014,Full Training,5:30pm,[Yoga],45,3,135
24/07/2014,Full Training,4:30pm,[X-training],60,8 Very Hard,480
24/07/2014,Sick,,[],,,0
24/07/2014,Full Training,4:30pm,[Stretching],30,5,150
23/07/2014,Full Training,7:00am,[],45,6 Hard,270
23/07/2014,Full Training,6.00am,[],60,8 Very Hard,480
23/07/2014,Full Training,6:00pm,[X-training],30,6 Hard,180
23/07/2014,Full Training,4:30pm,[],85,7,595
23/07/2014,Full Training,4:00pm,[],60,8 Very Hard,480
23/07/2014,Full Training,6:00pm,[],45,6 Hard,270
22/07/2014,Full Training,6:00pm,[],10,8 Very Hard,80
22/07/2014,Full Training,7:00pm,[],120,7,840
22/07/2014,Full Training,5:30pm,[Yoga],45,2 Light,90
22/07/2014,Full Training,4:30pm,[X-training],60,9,540
21/07/2014,Full Training,7:30am,[],50,6 Hard,300
21/07/2014,Full Training,6:00pm,[X-training],30,8 Very Hard,240
21/07/2014,Full Training,10:00am,[],60,6 Hard,360
21/07/2014,Full Training,5:00pm,[],90,5,450
21/07/2014,Full Training,4:30pm,[],85,6 Hard,510
21/07/2014,Full Training,8:00am,[],60,8 Very Hard,480
21/07/2014,Full Training,6:00pm,[],60,5,300
20/07/2014,Rest day,,[],,,0
20/07/2014,Rest day,,[],,,0
20/07/2014,Modified Training,2:30pm,[],10,5,50
19/07/2014,Full Training,2:00pm,[X-training],90,2 Light,180
19/07/2014,Full Training,7:00am,[],70,6 Hard,420
19/07/2014,Rest day,,[],,,0
19/07/2014,Full Training,8:00am,[X-training],35,7,245
19/07/2014,Full Training,9:00am,[],60,6 Hard,360
18/07/2014,Full Training,6.00am,[],60,7,420
18/07/2014,Full Training,4:00pm,[Pilates],30,3,90
18/07/2014,Full Training,7:00am,[],50,6 Hard,300
17/07/2014,Full Training,5:30pm,[Yoga],60,5,300
17/07/2014,Full Training,7:00pm,[],120,6 Hard,720
17/07/2014,Modified Training,1:30pm,[],10,4 Moderate,40
17/07/2014,Rest day,,[],,,0
17/07/2014,Full Training,4:30pm,[],60,8 Very Hard,480
16/07/2014,Full Training,6:30am,[],60,6 Hard,360
16/07/2014,Full Training,6.00am,[],60,6 Hard,360
16/07/2014,Full Training,4:30pm,[Rehab],85,5,425
15/07/2014,Rest day,,[],,,0
15/07/2014,Modified Training,9:00am,[X-training],90,2 Light,180
14/07/2014,Rest day,,[],,,0
14/07/2014,Rest day,,[],,,0
13/07/2014,Full Training,12:00pm,[],90,7,630
12/07/2014,Full Training,10:00am,[],90,8 Very Hard,720
11/07/2014,Full Training,1:00pm,[],90,8 Very Hard,720
10/07/2014,Full Training,10:30am,[],30,3,90
10/07/2014,Full Training,2:30pm,[],70,8 Very Hard,560
10/07/2014,Full Training,9:00am,[Stretching],20,1,20
10/07/2014,Full Training,4:00pm,[],85,7,595
09/07/2014,Full Training,9:30am,[],40,5,200
09/07/2014,Full Training,2:30pm,"[Rehab, Stretching]",70,7,490
09/07/2014,Full Training,4:00pm,[],90,8 Very Hard,720
08/07/2014,Full Training,10:00am,[],90,8 Very Hard,720
08/07/2014,Full Training,11:30am,[],90,7,630
08/07/2014,Full Training,11:30am,"[Rehab, Stretching]",70,6 Hard,420
08/07/2014,Full Training,7:00pm,[],65,6 Hard,390
08/07/2014,Full Training,8:00pm,"[Rehab, Stretching]",70,6 Hard,420
07/07/2014,Full Training,6:30am,"[Rehab, Stretching]",165,4 Moderate,660
07/07/2014,Full Training,7:00am,[],110,5,550
07/07/2014,Full Training,1:30pm,[],90,3,270
07/07/2014,Full Training,6:00pm,[],60,4 Moderate,240
06/07/2014,Rest day,,[],,,0
06/07/2014,Full Training,7:30am,[],100,7,700
06/07/2014,Full Training,7:00am,[],120,5,600
06/07/2014,Full Training,7:30am,[],120,5,600
06/07/2014,Full Training,7:00am,"[Rehab, Stretching]",30,4 Moderate,120
06/07/2014,Full Training,4:00pm,"[Rehab, Stretching]",120,5,600
06/07/2014,Full Training,4:00pm,[],100,6 Hard,600
05/07/2014,Full Training,4:30pm,[],180,5,900
05/07/2014,Modified Training,8:00am,[],60,2 Light,120
05/07/2014,Full Training,3:30pm,"[Rehab, Stretching]",25,4 Moderate,100
05/07/2014,Full Training,5:00pm,[],120,5,600
04/07/2014,Full Training,6.00am,[],60,7,420
04/07/2014,Full Training,7:30am,[],50,5,250
04/07/2014,Full Training,5:00pm,[],120,4 Moderate,480
04/07/2014,Full Training,5:00pm,[],90,5,450
03/07/2014,Full Training,5:30am,[],80,4 Moderate,320
03/07/2014,Full Training,11:30am,[],45,6 Hard,270
03/07/2014,Full Training,5:30am,[],90,4 Moderate,360
03/07/2014,Full Training,7:00pm,[],105,7,735
03/07/2014,Full Training,5:30pm,[Yoga],50,5,250
03/07/2014,Full Training,4:30pm,[X-training],60,7,420
02/07/2014,Full Training,7:00pm,[],60,6 Hard,360
02/07/2014,Full Training,6:30am,[],60,6 Hard,360
02/07/2014,Full Training,4:00pm,[X-training],40,7,280
02/07/2014,Full Training,4:30pm,[],70,6 Hard,420
02/07/2014,Full Training,5:00pm,[],120,6 Hard,720
02/07/2014,Full Training,4:00pm,[],60,6 Hard,360
02/07/2014,Full Training,5:00pm,[],60,5,300
01/07/2014,Full Training,6:00pm,"[Stretching, Pilates]",45,2 Light,90
01/07/2014,Full Training,7:00pm,[],95,7,665
01/07/2014,Full Training,5:30pm,[Yoga],55,5,275
01/07/2014,Full Training,4:30pm,[X-training],60,10 Maximal,600
30/06/2014,Rest day,,[],,,0
30/06/2014,Full Training,6:30am,[],60,7,420
30/06/2014,Full Training,6:30am,[],,7,
30/06/2014,Rest day,,[],,,0
30/06/2014,Full Training,5:30pm,[],70,6 Hard,420
30/06/2014,Full Training,2:30pm,[X-training],70,6 Hard,420
30/06/2014,Full Training,5:00pm,[],120,5,600
30/06/2014,Full Training,8:00am,[],60,6 Hard,360
29/06/2014,Full Training,10:00am,[X-training],60,2 Light,120
28/06/2014,Full Training,9:00am,[],45,5,225
28/06/2014,Full Training,8:00am,"[X-training, Stretching]",60,8 Very Hard,480
28/06/2014,Full Training,7:00am,[],60,6 Hard,360
28/06/2014,Rest day,,[],,,0
28/06/2014,Full Training,9:00am,[],120,6 Hard,720
28/06/2014,Full Training,5:00pm,[],120,7,840
27/06/2014,Rest day,,[],,,0
27/06/2014,Rest day,,[],,,0
27/06/2014,Full Training,4:00pm,[],50,7,350
27/06/2014,Full Training,5:00pm,[],105,4 Moderate,420
27/06/2014,Full Training,5:00pm,[],75,5,375
27/06/2014,Full Training,6:00pm,[],120,8 Very Hard,960
26/06/2014,Full Training,4:30pm,[X-training],60,9,540
26/06/2014,Full Training,10:30am,[],45,7,315
26/06/2014,Full Training,7:00pm,[],120,6 Hard,720
26/06/2014,Full Training,5:30pm,[Yoga],40,6 Hard,240
26/06/2014,Full Training,4:30pm,[X-training],40,8 Very Hard,320
26/06/2014,Full Training,5:30pm,[Yoga],60,5,300
26/06/2014,Full Training,7:00pm,[],90,5,450
25/06/2014,Rest day,,[],,,0
25/06/2014,Full Training,6:30am,[],50,7,350
25/06/2014,Full Training,5:30pm,[],90,5,450
25/06/2014,Full Training,4:00pm,[],90,9,810
25/06/2014,Full Training,3:30pm,[X-training],55,6 Hard,330
25/06/2014,Full Training,5:00pm,[],90,6 Hard,540
24/06/2014,Full Training,5:30pm,[Yoga],60,6 Hard,360
24/06/2014,Full Training,7:00pm,[],120,8 Very Hard,960
24/06/2014,Full Training,4:30pm,[X-training],60,8 Very Hard,480
24/06/2014,Full Training,6:00pm,"[Stretching, Pilates]",45,3,135
24/06/2014,Full Training,5:00pm,[Yoga],40,6 Hard,240
24/06/2014,Full Training,7:00pm,[],120,8 Very Hard,960
24/06/2014,Full Training,4:30pm,[X-training],40,9,360
23/06/2014,Full Training,7:30am,[],60,4 Moderate,240
23/06/2014,Full Training,8:00am,[],60,6 Hard,360
23/06/2014,Full Training,4:00pm,[],45,7,315
23/06/2014,Full Training,4:30pm,[],90,6 Hard,540
23/06/2014,Full Training,5:00pm,[],105,5,525
23/06/2014,Full Training,5:00pm,[],120,5,600
22/06/2014,Rest day,,[],,,0
22/06/2014,Rest day,,[],,,0
22/06/2014,Rest day,,[],,,0
21/06/2014,Full Training,9:30am,[],120,7,840
21/06/2014,Rest day,,[],,,0
21/06/2014,Rest day,,[],,,0
21/06/2014,Full Training,8:00am,[X-training],60,8 Very Hard,480
21/06/2014,Full Training,9:30am,[],45,5,225
21/06/2014,Full Training,9:30am,[],120,8 Very Hard,960
21/06/2014,Full Training,12:30pm,"[X-training, Stretching, Pilates]",60,4 Moderate,240
20/06/2014,Full Training,6.00am,[],60,7,420
20/06/2014,Full Training,6.00am,[],60,5,300
20/06/2014,Rest day,,[],,,0
20/06/2014,Full Training,5:30pm,[],55,4 Moderate,220
20/06/2014,Full Training,5:00pm,[],105,6 Hard,630
19/06/2014,Other training,6:30pm,[Pilates],30,3,90
19/06/2014,Full Training,5:30pm,[Yoga],40,6 Hard,240
19/06/2014,Full Training,4:30pm,[X-training],40,9,360
19/06/2014,Full Training,7:00pm,[],120,8 Very Hard,960
19/06/2014,Full Training,10:30am,[],45,8 Very Hard,360
19/06/2014,Full Training,6:00pm,"[Stretching, Pilates]",60,2 Light,120
19/06/2014,Full Training,4:30pm,[X-training],60,9,540
19/06/2014,Full Training,5:30pm,[Yoga],50,6 Hard,300
19/06/2014,Full Training,7:00pm,[],120,8 Very Hard,960
18/06/2014,Full Training,6.00am,[],60,6 Hard,360
18/06/2014,Full Training,6.00am,[],60,5,300
18/06/2014,Full Training,7:30pm,[],60,5,300
18/06/2014,Full Training,4:30pm,"[Rehab, Stretching]",90,6 Hard,540
18/06/2014,Full Training,4:00pm,[],60,8 Very Hard,480
18/06/2014,Full Training,9:00am,[],30,4 Moderate,120
17/06/2014,Full Training,9:00pm,[],60,4 Moderate,240
17/06/2014,Full Training,5:30pm,[Yoga],40,6 Hard,240
17/06/2014,Full Training,4:30pm,[X-training],40,9,360
17/06/2014,Rest day,,[],,,0
17/06/2014,Full Training,4:00pm,[],30,6 Hard,180
17/06/2014,Full Training,7:00pm,[],120,8 Very Hard,960
17/06/2014,Full Training,7:00pm,[],120,8 Very Hard,960
17/06/2014,Full Training,5:30pm,[Yoga],55,6 Hard,330
17/06/2014,Full Training,4:30pm,[X-training],60,9,540
16/06/2014,Full Training,6.00am,[],60,7,420
16/06/2014,Full Training,5:00pm,[],120,5,600
16/06/2014,Rest day,,[],,,0
16/06/2014,Full Training,4:30pm,[X-training],125,8 Very Hard,1000
16/06/2014,Full Training,3:30pm,[Rehab],60,1,60
16/06/2014,Modified Training,6:00pm,[],60,5,300
15/06/2014,Full Training,10:00am,[],10,5,50
15/06/2014,Rest day,,[],,,0
14/06/2014,Full Training,7:00am,[],60,7,420
14/06/2014,Full Training,10:00am,[],60,3,180
14/06/2014,Full Training,5:00pm,[X-training],10,8 Very Hard,80
14/06/2014,Full Training,9:30am,[],60,5,300
14/06/2014,Full Training,9:30am,[],120,8 Very Hard,960
14/06/2014,Full Training,9:30am,[],120,8 Very Hard,960
14/06/2014,Full Training,6:00pm,[],50,6 Hard,300
13/06/2014,Full Training,6.00am,[],60,6 Hard,360
13/06/2014,Full Training,5:00pm,[],90,4 Moderate,360
13/06/2014,Full Training,8:00am,[],60,4 Moderate,240
13/06/2014,Full Training,1:00pm,[X-training],60,4 Moderate,240
13/06/2014,Full Training,3:00pm,[],40,7,280
12/06/2014,Full Training,10:30am,[],45,7,315
12/06/2014,Full Training,2:30pm,[X-training],90,5,450
12/06/2014,Full Training,1:30pm,[X-training],30,2 Light,60
12/06/2014,Full Training,3:00pm,[],45,5,225
12/06/2014,Full Training,4:30pm,[X-training],60,8 Very Hard,480
12/06/2014,Full Training,5:30pm,[Yoga],50,5,250
12/06/2014,Full Training,4:30pm,[X-training],40,9,360
12/06/2014,Full Training,7:00pm,[],100,7,700
12/06/2014,Full Training,7:00pm,[],120,8 Very Hard,960
12/06/2014,Full Training,5:30pm,[Yoga],40,7,280
11/06/2014,Full Training,6.00am,[],60,7,420
11/06/2014,Full Training,4:00pm,[],60,8 Very Hard,480
11/06/2014,Full Training,8:00am,[],60,6 Hard,360
11/06/2014,Full Training,7:00pm,[],60,5,300
11/06/2014,Full Training,4:00pm,[],75,6 Hard,450
11/06/2014,Full Training,7:30pm,[],60,7,420
11/06/2014,Full Training,7:30pm,[],55,7,385
10/06/2014,Full Training,8:00pm,[],60,4 Moderate,240
10/06/2014,Full Training,5:30pm,[Yoga],30,6 Hard,180
10/06/2014,Full Training,4:30pm,[X-training],40,9,360
10/06/2014,Full Training,4:30pm,[],42,6 Hard,252
10/06/2014,Full Training,5:30pm,[Yoga],60,5,300
10/06/2014,Full Training,4:30pm,[X-training],60,8 Very Hard,480
10/06/2014,Full Training,7:00pm,[],120,8 Very Hard,960
10/06/2014,Full Training,7:00pm,[],120,8 Very Hard,960
09/06/2014,Full Training,8:00am,[],60,6 Hard,360
09/06/2014,Full Training,10:30am,[X-training],30,4 Moderate,120
09/06/2014,Rest day,,[],,,0
09/06/2014,Modified Training,1:30pm,"[X-training, Stretching]",45,4 Moderate,180
09/06/2014,Full Training,4:00pm,[],30,2 Light,60
09/06/2014,Full Training,7:00am,[X-training],45,4 Moderate,180
08/06/2014,Rest day,,[],,,0
08/06/2014,Rest day,,[],,,0
08/06/2014,Full Training,5:30pm,[],80,7,560
07/06/2014,Full Training,8:00am,[],60,6 Hard,360
07/06/2014,Full Training,9:00am,[],45,4 Moderate,180
07/06/2014,Full Training,9:30am,[],120,7,840
07/06/2014,Full Training,7:00am,[],75,7,525
07/06/2014,Full Training,12:30pm,[],75,5,375
06/06/2014,Full Training,6:30am,[],20,4 Moderate,80
06/06/2014,Full Training,6.00am,[],60,6 Hard,360
06/06/2014,Full Training,5:30pm,[],80,5,400
06/06/2014,Full Training,5:00pm,[],90,4 Moderate,360
06/06/2014,Full Training,4:00pm,[],15,4 Moderate,60
05/06/2014,Full Training,8:00am,[],60,6 Hard,360
05/06/2014,Full Training,10:00am,[],15,5,75
05/06/2014,Full Training,10:30am,[X-training],45,7,315
05/06/2014,Full Training,4:30pm,[X-training],40,8 Very Hard,320
05/06/2014,Full Training,7:00pm,[],120,8 Very Hard,960
05/06/2014,Full Training,5:00pm,[Yoga],30,6 Hard,180
05/06/2014,Full Training,7:00pm,[],120,7,840
05/06/2014,Full Training,4:30pm,[X-training],60,8 Very Hard,480
05/06/2014,Full Training,5:00pm,[Yoga],55,6 Hard,330
04/06/2014,Full Training,9:30am,[],90,6 Hard,540
04/06/2014,Full Training,6.00am,[],60,7,420
04/06/2014,Full Training,9:30pm,[],60,6 Hard,360
04/06/2014,Full Training,4:00pm,[],70,6 Hard,420
04/06/2014,Full Training,3:00pm,[],20,4 Moderate,80
04/06/2014,Full Training,6:00pm,[],60,5,300
04/06/2014,Full Training,4:30pm,[],85,8 Very Hard,680
04/06/2014,Modified Training,6:00pm,[],45,4 Moderate,180
03/06/2014,Full Training,9:00pm,[],45,5,225
03/06/2014,Full Training,6:00pm,[],30,4 Moderate,120
03/06/2014,Full Training,7:30am,[],60,6 Hard,360
03/06/2014,Full Training,3:30pm,[],30,6 Hard,180
03/06/2014,Rest day,,[],,,0
03/06/2014,Full Training,5:00pm,[Yoga],30,6 Hard,180
03/06/2014,Full Training,4:30pm,[X-training],40,7,280
03/06/2014,Full Training,4:30pm,[X-training],60,8 Very Hard,480
03/06/2014,Full Training,5:30pm,[Yoga],60,6 Hard,360
02/06/2014,Full Training,9:00am,[],50,6 Hard,300
02/06/2014,Sick,,[],,,0
02/06/2014,Full Training,9:30am,[],90,4 Moderate,360
02/06/2014,Full Training,4:30pm,[],85,7,595
02/06/2014,Full Training,10:00am,[],75,4 Moderate,300
01/06/2014,Rest day,,[],,,0
01/06/2014,Rest day,,[],,,0
01/06/2014,Full Training,12:30pm,[X-training],30,2 Light,60
31/05/2014,Full Training,9:30am,[],120,8 Very Hard,960
31/05/2014,Sick,,[],,,0
31/05/2014,Rest day,,[],,,0
30/05/2014,Full Training,6.00am,[],60,7,420
30/05/2014,Full Training,7:00pm,[],110,7,770
30/05/2014,Full Training,4:30pm,[X-training],60,8 Very Hard,480
30/05/2014,Full Training,4:30pm,[X-training],,8 Very Hard,
30/05/2014,Full Training,6.00am,[],90,7,630
30/05/2014,Full Training,5:00pm,[],90,4 Moderate,360
30/05/2014,Rest day,,[],,,0
29/05/2014,Rest day,,[],,,0
29/05/2014,Full Training,10:30am,[],45,8 Very Hard,360
29/05/2014,Full Training,4:30pm,[X-training],40,9,360
29/05/2014,Full Training,5:00pm,[Yoga],40,7,280
29/05/2014,Full Training,7:00pm,[],120,8 Very Hard,960
28/05/2014,Full Training,6.00am,[],60,6 Hard,360
28/05/2014,Full Training,11:00am,[X-training],60,6 Hard,360
28/05/2014,Full Training,7:00pm,[],60,4 Moderate,240
28/05/2014,Full Training,4:30pm,[],60,6 Hard,360
28/05/2014,Full Training,4:00pm,[],70,7,490
28/05/2014,Full Training,5:00pm,[],120,5,600
27/05/2014,Full Training,7:30am,[],60,7,420
27/05/2014,Full Training,5:30pm,[Yoga],50,4 Moderate,200
27/05/2014,Full Training,7:00pm,[],120,6 Hard,720
27/05/2014,Full Training,4:30pm,[X-training],60,8 Very Hard,480
27/05/2014,Full Training,8:00pm,[],60,4 Moderate,240
27/05/2014,Full Training,6:00pm,[],90,6 Hard,540
27/05/2014,Rest day,,[],,,0
27/05/2014,Full Training,6:00pm,"[Stretching, Pilates]",60,3,180
27/05/2014,Full Training,4:30pm,[X-training],40,9,360
27/05/2014,Full Training,5:00pm,[Yoga],50,6 Hard,300
26/05/2014,Full Training,6:30pm,[X-training],60,6 Hard,360
26/05/2014,Full Training,8:00am,[],60,7,420
25/05/2014,Full Training,11:00am,[X-training],90,3,270
25/05/2014,Full Training,9:30am,[],60,7,420
25/05/2014,Full Training,12:00pm,[],60,8 Very Hard,480
25/05/2014,Full Training,2:30pm,[],60,8 Very Hard,480
24/05/2014,Full Training,8:00am,[],60,7,420
24/05/2014,Full Training,11:30am,[],60,8 Very Hard,480
24/05/2014,Full Training,9:30am,[],70,7,490
24/05/2014,Full Training,12:00pm,[],70,6 Hard,420
24/05/2014,Full Training,9:00am,[],135,6 Hard,810
24/05/2014,Full Training,4:30pm,[],60,6 Hard,360
24/05/2014,Full Training,7:00am,[],70,6 Hard,420
24/05/2014,Full Training,6:00pm,[],60,6 Hard,360
23/05/2014,Full Training,6.00am,[],60,7,420
23/05/2014,Full Training,10:00am,[],60,6 Hard,360
23/05/2014,Full Training,7:00pm,[X-training],30,2 Light,60
23/05/2014,Modified Training,5:00pm,[],90,4 Moderate,360
23/05/2014,Full Training,6:00pm,[],45,6 Hard,270
22/05/2014,Full Training,3:00pm,[],65,6 Hard,390
22/05/2014,Full Training,5:30pm,[Yoga],30,6 Hard,180
22/05/2014,Full Training,4:30pm,[X-training],50,9,450
22/05/2014,Full Training,5:30pm,[Yoga],60,6 Hard,360
22/05/2014,Full Training,4:30pm,[X-training],60,9,540
21/05/2014,Full Training,10:00am,[],50,6 Hard,300
21/05/2014,Modified Training,6:00pm,[],60,4 Moderate,240
21/05/2014,Full Training,12:00pm,[],70,4 Moderate,280
21/05/2014,Full Training,6:30pm,[],60,7,420
21/05/2014,Full Training,4:30pm,[],80,7,560
21/05/2014,Full Training,6:00pm,[],45,5,225
20/05/2014,Full Training,7:30am,[],60,8 Very Hard,480
20/05/2014,Full Training,4:30pm,[X-training],40,8 Very Hard,320
20/05/2014,Full Training,5:30pm,"[Stretching, Yoga]",40,7,280
20/05/2014,Full Training,7:00pm,[],120,8 Very Hard,960
20/05/2014,Full Training,5:30pm,[Yoga],50,5,250
20/05/2014,Full Training,4:30pm,[],60,5,300
20/05/2014,Full Training,7:00pm,[],120,8 Very Hard,960
20/05/2014,Full Training,6:00pm,[],45,6 Hard,270
19/05/2014,Full Training,6.00am,[],60,8 Very Hard,480
19/05/2014,Full Training,1:00pm,[],50,6 Hard,300
19/05/2014,Full Training,10:00am,[],,,0
19/05/2014,Modified Training,8:00am,[],60,5,300
19/05/2014,Full Training,6:00pm,[],60,6 Hard,360
18/05/2014,Rest day,,[],,,0
18/05/2014,Full Training,3:30pm,[],90,6 Hard,540
17/05/2014,Rest day,,[],,,0
17/05/2014,Full Training,9:30am,[],90,5,450
17/05/2014,Full Training,9:30am,[],80,6 Hard,480
17/05/2014,Modified Training,7:00am,[],60,6 Hard,360
16/05/2014,Full Training,6.00am,[],75,8 Very Hard,600
16/05/2014,Full Training,8:30am,[X-training],65,6 Hard,390
16/05/2014,Modified Training,5:00pm,[],45,4 Moderate,180
15/05/2014,Full Training,5:30am,[],80,5,400
15/05/2014,Full Training,7:00pm,[],60,4 Moderate,240
15/05/2014,Modified Training,2:00pm,[X-training],20,4 Moderate,80
15/05/2014,Modified Training,4:00pm,[],60,7,420
15/05/2014,Full Training,4:30pm,[X-training],30,9,270
15/05/2014,Full Training,5:00pm,[Yoga],30,3,90
